MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
368121726,2020-03-06T00:00:00,28.78874,-89.25681,10.9,257.0,263.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
368926530,2020-03-06T00:00:05,28.63162,-89.64585,22.3,96.0,94.0,,,,,0,,,,,A
367197410,2020-03-06T00:00:05,29.04546,-88.96724,1.1,297.3,25.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367422430,2020-03-06T00:00:06,28.90724,-89.42974,4.7,34.8,35.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
367527930,2020-03-06T00:00:06,29.17891,-89.25828,0.0,311.3,243.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
538006916,2020-03-06T00:00:06,28.59608,-89.27924,13.0,314.0,321.0,,,,,0,,,,,A
232018037,2020-03-06T00:00:07,28.99067,-89.36473,16.3,218.0,216.0,,,,,0,,,,,A
256300000,2020-03-06T00:00:07,29.10683,-89.27122,7.5,27.0,28.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
366866280,2020-03-06T00:00:08,29.14712,-89.79520,18.6,307.9,511.0,AMETHYST,IMO9269817,WDA9537,60,0,47,9,,60,A
241604000,2020-03-06T00:00:11,28.68044,-88.98628,11.7,237.7,242.0,,,,,0,,,,,A
538005361,2020-03-06T00:00:12,28.54116,-89.23042,7.9,83.0,75.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
368067520,2020-03-06T00:00:13,28.69661,-89.39598,0.0,287.5,349.0,,,,,15,,,,,A
368093040,2020-03-06T00:00:16,28.99038,-89.35464,0.0,324.9,511.0,LORINA,,WDK8325,52,,22,6,,,B
367033250,2020-03-06T00:00:17,29.03019,-89.33402,0.0,123.7,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
367635140,2020-03-06T00:00:18,28.73448,-89.65898,10.5,91.0,85.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
367187790,2020-03-06T00:00:19,28.94479,-89.33519,2.9,43.2,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
338110000,2020-03-06T00:00:21,28.51678,-88.90068,9.7,100.3,92.0,,,,,0,,,,,A
368042990,2020-03-06T00:00:23,28.93234,-89.40747,0.2,174.9,511.0,,,,,0,,,,,A
303270000,2020-03-06T00:00:24,28.92346,-89.41634,7.2,29.3,31.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
367529040,2020-03-06T00:00:25,28.99606,-89.85971,1.5,13.7,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
258692000,2020-03-06T00:00:27,28.86097,-89.35580,0.0,287.0,26.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
367109110,2020-03-06T00:00:33,28.96050,-89.47349,5.3,0.9,7.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
367599830,2020-03-06T00:00:37,28.96437,-89.37390,5.8,223.6,511.0,FEDERAL PILOT II,,WDH2654,90,0,15,,,,A
354721000,2020-03-06T00:00:50,28.49249,-89.91538,6.5,179.4,172.0,BALDER,IMO7710226,3EWK,90,3,154,85,11.0,0,A
311000115,2020-03-06T00:00:57,28.60110,-89.85527,2.0,278.9,346.0,FUGRO BRASILIS,IMO9627423,C6AP7,90,3,65,14,4.3,,A
368926530,2020-03-06T00:01:07,28.63072,-89.63845,22.8,102.2,99.0,,,,,0,,,,,A
367197410,2020-03-06T00:01:10,29.04484,-88.96730,0.5,154.1,21.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
368121726,2020-03-06T00:01:11,28.78800,-89.26083,10.9,257.9,263.0,ABIGAIL CLAIRE,IMO1042080,WDC7550,25,0,67,36,0.0,25,A
232018037,2020-03-06T00:01:13,28.98668,-89.36821,16.4,217.0,214.0,,,,,0,,,,,A
368067520,2020-03-06T00:01:14,28.69661,-89.39598,0.0,287.5,350.0,,,,,15,,,,,A
367422430,2020-03-06T00:01:15,28.90852,-89.42869,4.9,38.6,38.0,COMET,IMO7726550,WDE9884,31,0,33,9,4.3,,A
256300000,2020-03-06T00:01:16,29.10900,-89.26992,7.1,27.0,28.0,CMA CGM TANCREDI,IMO9436355,9HA2837,70,0,334,42,14.7,70,A
538006916,2020-03-06T00:01:16,28.59903,-89.28257,12.8,314.0,321.0,,,,,0,,,,,A
367527930,2020-03-06T00:01:17,29.17891,-89.25828,0.0,306.3,242.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
366866280,2020-03-06T00:01:20,29.15088,-89.80104,19.0,306.9,511.0,AMETHYST,IMO9269817,WDA9537,60,0,47,9,,60,A
367187790,2020-03-06T00:01:20,28.94531,-89.33451,2.8,46.8,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
241604000,2020-03-06T00:01:21,28.67842,-88.98996,11.6,237.8,243.0,,,,,0,,,,,A
538005361,2020-03-06T00:01:22,28.54148,-89.22746,8.2,85.0,75.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
367033250,2020-03-06T00:01:26,29.03023,-89.33407,0.2,288.6,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
367635140,2020-03-06T00:01:29,28.73439,-89.65498,10.7,90.3,83.0,AVERY ISLAND,IMO9730311,WDH6152,90,0,95,20,6.9,,A
368042990,2020-03-06T00:01:33,28.93232,-89.40744,0.1,174.9,511.0,,,,,0,,,,,A
303270000,2020-03-06T00:01:33,28.92549,-89.41503,7.2,30.1,31.0,OVERSEAS SANTORINI,IMO9435909,WOSI,80,0,183,32,13.3,,A
367529040,2020-03-06T00:01:37,28.99662,-89.85949,2.1,356.0,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367109110,2020-03-06T00:01:43,28.96215,-89.47338,5.3,12.3,9.0,STONE EXPLORER,,WDC9954,31,0,28,9,,,A
367599830,2020-03-06T00:01:55,28.96279,-89.37554,5.9,221.0,511.0,FEDERAL PILOT II,,WDH2654,90,0,15,,,,A
368926530,2020-03-06T00:02:11,28.63002,-89.63091,23.1,94.7,92.0,,,,,0,,,,,A
354721000,2020-03-06T00:02:11,28.49010,-89.91534,6.4,179.6,172.0,BALDER,IMO7710226,3EWK,90,3,154,85,11.0,0,A
367197410,2020-03-06T00:02:16,29.04474,-88.96717,0.5,141.3,23.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
232018037,2020-03-06T00:02:19,28.98268,-89.37163,16.2,217.0,214.0,,,,,0,,,,,A
538005361,2020-03-06T00:02:23,28.54177,-89.22495,8.0,82.0,74.0,OCEAN BLACKLION,IMO9662631,V7DB2,90,0,229,36,12.0,,A
368067520,2020-03-06T00:02:23,28.69659,-89.39599,0.0,287.5,350.0,,,,,15,,,,,A
